nodes,group_size,rep,mode,payload_bytes,op_id,root,group_idx,size,legs,start_ns,complete_ns,duration_ns,matrix_path
128,64,8,baseline,16384,1,112,0,16384,63,0,88400,88400,mtu_sweep/bcast_n128_g64_r8_m16384.cm
128,64,8,mcast,16384,1,112,0,16384,63,0,4596,4596,mtu_sweep/bcast_n128_g64_r8_m16384.cm
128,64,8,baseline,65536,1,112,0,65536,63,0,343868,343868,mtu_sweep/bcast_n128_g64_r8_m65536.cm
128,64,8,mcast,65536,1,112,0,65536,63,0,8651,8651,mtu_sweep/bcast_n128_g64_r8_m65536.cm
128,64,8,baseline,262144,1,112,0,262144,63,0,1333973,1333973,mtu_sweep/bcast_n128_g64_r8_m262144.cm
128,64,8,mcast,262144,1,112,0,262144,63,0,24364,24364,mtu_sweep/bcast_n128_g64_r8_m262144.cm
128,64,8,baseline,1048576,1,112,0,1048576,63,0,5293720,5293720,mtu_sweep/bcast_n128_g64_r8_m1048576.cm
128,64,8,mcast,1048576,1,112,0,1048576,63,0,87217,87217,mtu_sweep/bcast_n128_g64_r8_m1048576.cm
128,64,9,baseline,2048,1,105,0,2048,63,0,13720,13720,mtu_sweep/bcast_n128_g64_r9_m2048.cm
128,64,9,mcast,2048,1,105,0,2048,63,0,3413,3413,mtu_sweep/bcast_n128_g64_r9_m2048.cm
128,64,9,baseline,4096,1,105,0,4096,63,0,24364,24364,mtu_sweep/bcast_n128_g64_r9_m4096.cm
128,64,9,mcast,4096,1,105,0,4096,63,0,3582,3582,mtu_sweep/bcast_n128_g64_r9_m4096.cm
128,64,9,baseline,16384,1,105,0,16384,63,0,88231,88231,mtu_sweep/bcast_n128_g64_r9_m16384.cm
128,64,9,mcast,16384,1,105,0,16384,63,0,4596,4596,mtu_sweep/bcast_n128_g64_r9_m16384.cm
128,64,9,baseline,65536,1,105,0,65536,63,0,343699,343699,mtu_sweep/bcast_n128_g64_r9_m65536.cm
128,64,9,mcast,65536,1,105,0,65536,63,0,8651,8651,mtu_sweep/bcast_n128_g64_r9_m65536.cm
128,64,9,baseline,262144,1,105,0,262144,63,0,1333804,1333804,mtu_sweep/bcast_n128_g64_r9_m262144.cm
128,64,9,mcast,262144,1,105,0,262144,63,0,24364,24364,mtu_sweep/bcast_n128_g64_r9_m262144.cm
128,64,9,baseline,1048576,1,105,0,1048576,63,0,5293551,5293551,mtu_sweep/bcast_n128_g64_r9_m1048576.cm
128,64,9,mcast,1048576,1,105,0,1048576,63,0,87217,87217,mtu_sweep/bcast_n128_g64_r9_m1048576.cm
128,64,10,baseline,2048,1,21,0,2048,63,0,13889,13889,mtu_sweep/bcast_n128_g64_r10_m2048.cm
128,64,10,mcast,2048,1,21,0,2048,63,0,3413,3413,mtu_sweep/bcast_n128_g64_r10_m2048.cm
128,64,10,baseline,4096,1,21,0,4096,63,0,24533,24533,mtu_sweep/bcast_n128_g64_r10_m4096.cm
128,64,10,mcast,4096,1,21,0,4096,63,0,3582,3582,mtu_sweep/bcast_n128_g64_r10_m4096.cm
128,64,10,baseline,16384,1,21,0,16384,63,0,88400,88400,mtu_sweep/bcast_n128_g64_r10_m16384.cm
128,64,10,mcast,16384,1,21,0,16384,63,0,4596,4596,mtu_sweep/bcast_n128_g64_r10_m16384.cm
128,64,10,baseline,65536,1,21,0,65536,63,0,343868,343868,mtu_sweep/bcast_n128_g64_r10_m65536.cm
128,64,10,mcast,65536,1,21,0,65536,63,0,8651,8651,mtu_sweep/bcast_n128_g64_r10_m65536.cm
128,64,10,baseline,262144,1,21,0,262144,63,0,1333973,1333973,mtu_sweep/bcast_n128_g64_r10_m262144.cm
128,64,10,mcast,262144,1,21,0,262144,63,0,24364,24364,mtu_sweep/bcast_n128_g64_r10_m262144.cm
128,64,10,baseline,1048576,1,21,0,1048576,63,0,5293720,5293720,mtu_sweep/bcast_n128_g64_r10_m1048576.cm
128,64,10,mcast,1048576,1,21,0,1048576,63,0,87217,87217,mtu_sweep/bcast_n128_g64_r10_m1048576.cm
128,64,11,baseline,2048,1,24,0,2048,63,0,13889,13889,mtu_sweep/bcast_n128_g64_r11_m2048.cm
128,64,11,mcast,2048,1,24,0,2048,63,0,3413,3413,mtu_sweep/bcast_n128_g64_r11_m2048.cm
128,64,11,baseline,4096,1,24,0,4096,63,0,24533,24533,mtu_sweep/bcast_n128_g64_r11_m4096.cm
128,64,11,mcast,4096,1,24,0,4096,63,0,3582,3582,mtu_sweep/bcast_n128_g64_r11_m4096.cm
128,64,11,baseline,16384,1,24,0,16384,63,0,88400,88400,mtu_sweep/bcast_n128_g64_r11_m16384.cm
128,64,11,mcast,16384,1,24,0,16384,63,0,4596,4596,mtu_sweep/bcast_n128_g64_r11_m16384.cm
128,64,11,baseline,65536,1,24,0,65536,63,0,343868,343868,mtu_sweep/bcast_n128_g64_r11_m65536.cm
128,64,11,mcast,65536,1,24,0,65536,63,0,8651,8651,mtu_sweep/bcast_n128_g64_r11_m65536.cm
128,64,11,baseline,262144,1,24,0,262144,63,0,1333973,1333973,mtu_sweep/bcast_n128_g64_r11_m262144.cm
128,64,11,mcast,262144,1,24,0,262144,63,0,24364,24364,mtu_sweep/bcast_n128_g64_r11_m262144.cm
128,64,11,baseline,1048576,1,24,0,1048576,63,0,5293720,5293720,mtu_sweep/bcast_n128_g64_r11_m1048576.cm
128,64,11,mcast,1048576,1,24,0,1048576,63,0,87217,87217,mtu_sweep/bcast_n128_g64_r11_m1048576.cm
128,64,12,baseline,2048,1,35,0,2048,63,0,13889,13889,mtu_sweep/bcast_n128_g64_r12_m2048.cm
128,64,12,mcast,2048,1,35,0,2048,63,0,3413,3413,mtu_sweep/bcast_n128_g64_r12_m2048.cm
128,64,12,baseline,4096,1,35,0,4096,63,0,24533,24533,mtu_sweep/bcast_n128_g64_r12_m4096.cm
128,64,12,mcast,4096,1,35,0,4096,63,0,3582,3582,mtu_sweep/bcast_n128_g64_r12_m4096.cm
128,64,12,baseline,16384,1,35,0,16384,63,0,88400,88400,mtu_sweep/bcast_n128_g64_r12_m16384.cm
128,64,12,mcast,16384,1,35,0,16384,63,0,4596,4596,mtu_sweep/bcast_n128_g64_r12_m16384.cm
128,64,12,baseline,65536,1,35,0,65536,63,0,343868,343868,mtu_sweep/bcast_n128_g64_r12_m65536.cm
128,64,12,mcast,65536,1,35,0,65536,63,0,8651,8651,mtu_sweep/bcast_n128_g64_r12_m65536.cm
128,64,12,baseline,262144,1,35,0,262144,63,0,1333973,1333973,mtu_sweep/bcast_n128_g64_r12_m262144.cm
128,64,12,mcast,262144,1,35,0,262144,63,0,24364,24364,mtu_sweep/bcast_n128_g64_r12_m262144.cm
128,64,12,baseline,1048576,1,35,0,1048576,63,0,5293720,5293720,mtu_sweep/bcast_n128_g64_r12_m1048576.cm
128,64,12,mcast,1048576,1,35,0,1048576,63,0,87217,87217,mtu_sweep/bcast_n128_g64_r12_m1048576.cm
128,64,13,baseline,2048,1,103,0,2048,63,0,13720,13720,mtu_sweep/bcast_n128_g64_r13_m2048.cm
128,64,13,mcast,2048,1,103,0,2048,63,0,3413,3413,mtu_sweep/bcast_n128_g64_r13_m2048.cm
128,64,13,baseline,4096,1,103,0,4096,63,0,24364,24364,mtu_sweep/bcast_n128_g64_r13_m4096.cm
128,64,13,mcast,4096,1,103,0,4096,63,0,3582,3582,mtu_sweep/bcast_n128_g64_r13_m4096.cm
128,64,13,baseline,16384,1,103,0,16384,63,0,88231,88231,mtu_sweep/bcast_n128_g64_r13_m16384.cm
128,64,13,mcast,16384,1,103,0,16384,63,0,4596,4596,mtu_sweep/bcast_n128_g64_r13_m16384.cm
128,64,13,baseline,65536,1,103,0,65536,63,0,343699,343699,mtu_sweep/bcast_n128_g64_r13_m65536.cm
128,64,13,mcast,65536,1,103,0,65536,63,0,8651,8651,mtu_sweep/bcast_n128_g64_r13_m65536.cm
128,64,13,baseline,262144,1,103,0,262144,63,0,1333804,1333804,mtu_sweep/bcast_n128_g64_r13_m262144.cm
128,64,13,mcast,262144,1,103,0,262144,63,0,24364,24364,mtu_sweep/bcast_n128_g64_r13_m262144.cm
128,64,13,baseline,1048576,1,103,0,1048576,63,0,5293551,5293551,mtu_sweep/bcast_n128_g64_r13_m1048576.cm
128,64,13,mcast,1048576,1,103,0,1048576,63,0,87217,87217,mtu_sweep/bcast_n128_g64_r13_m1048576.cm
128,64,14,baseline,2048,1,59,0,2048,63,0,13889,13889,mtu_sweep/bcast_n128_g64_r14_m2048.cm
128,64,14,mcast,2048,1,59,0,2048,63,0,3413,3413,mtu_sweep/bcast_n128_g64_r14_m2048.cm
128,64,14,baseline,4096,1,59,0,4096,63,0,24533,24533,mtu_sweep/bcast_n128_g64_r14_m4096.cm
128,64,14,mcast,4096,1,59,0,4096,63,0,3582,3582,mtu_sweep/bcast_n128_g64_r14_m4096.cm
128,64,14,baseline,16384,1,59,0,16384,63,0,88400,88400,mtu_sweep/bcast_n128_g64_r14_m16384.cm
128,64,14,mcast,16384,1,59,0,16384,63,0,4596,4596,mtu_sweep/bcast_n128_g64_r14_m16384.cm
128,64,14,baseline,65536,1,59,0,65536,63,0,343868,343868,mtu_sweep/bcast_n128_g64_r14_m65536.cm
128,64,14,mcast,65536,1,59,0,65536,63,0,8651,8651,mtu_sweep/bcast_n128_g64_r14_m65536.cm
128,64,14,baseline,262144,1,59,0,262144,63,0,1333973,1333973,mtu_sweep/bcast_n128_g64_r14_m262144.cm
128,64,14,mcast,262144,1,59,0,262144,63,0,24364,24364,mtu_sweep/bcast_n128_g64_r14_m262144.cm
128,64,14,baseline,1048576,1,59,0,1048576,63,0,5293720,5293720,mtu_sweep/bcast_n128_g64_r14_m1048576.cm
128,64,14,mcast,1048576,1,59,0,1048576,63,0,87217,87217,mtu_sweep/bcast_n128_g64_r14_m1048576.cm
128,64,15,baseline,2048,1,46,0,2048,63,0,13889,13889,mtu_sweep/bcast_n128_g64_r15_m2048.cm
128,64,15,mcast,2048,1,46,0,2048,63,0,3413,3413,mtu_sweep/bcast_n128_g64_r15_m2048.cm
128,64,15,baseline,4096,1,46,0,4096,63,0,24533,24533,mtu_sweep/bcast_n128_g64_r15_m4096.cm
128,64,15,mcast,4096,1,46,0,4096,63,0,3582,3582,mtu_sweep/bcast_n128_g64_r15_m4096.cm
128,64,15,baseline,16384,1,46,0,16384,63,0,88400,88400,mtu_sweep/bcast_n128_g64_r15_m16384.cm
128,64,15,mcast,16384,1,46,0,16384,63,0,4596,4596,mtu_sweep/bcast_n128_g64_r15_m16384.cm
128,64,15,baseline,65536,1,46,0,65536,63,0,343868,343868,mtu_sweep/bcast_n128_g64_r15_m65536.cm
128,64,15,mcast,65536,1,46,0,65536,63,0,8651,8651,mtu_sweep/bcast_n128_g64_r15_m65536.cm
128,64,15,baseline,262144,1,46,0,262144,63,0,1333973,1333973,mtu_sweep/bcast_n128_g64_r15_m262144.cm
128,64,15,mcast,262144,1,46,0,262144,63,0,24364,24364,mtu_sweep/bcast_n128_g64_r15_m262144.cm
128,64,15,baseline,1048576,1,46,0,1048576,63,0,5293720,5293720,mtu_sweep/bcast_n128_g64_r15_m1048576.cm
128,64,15,mcast,1048576,1,46,0,1048576,63,0,87217,87217,mtu_sweep/bcast_n128_g64_r15_m1048576.cm
128,64,16,baseline,2048,1,40,0,2048,63,0,13889,13889,mtu_sweep/bcast_n128_g64_r16_m2048.cm
128,64,16,mcast,2048,1,40,0,2048,63,0,3413,3413,mtu_sweep/bcast_n128_g64_r16_m2048.cm
128,64,16,baseline,4096,1,40,0,4096,63,0,24533,24533,mtu_sweep/bcast_n128_g64_r16_m4096.cm
128,64,16,mcast,4096,1,40,0,4096,63,0,3582,3582,mtu_sweep/bcast_n128_g64_r16_m4096.cm
128,64,16,baseline,16384,1,40,0,16384,63,0,88400,88400,mtu_sweep/bcast_n128_g64_r16_m16384.cm
128,64,16,mcast,16384,1,40,0,16384,63,0,4596,4596,mtu_sweep/bcast_n128_g64_r16_m16384.cm
128,64,16,baseline,65536,1,40,0,65536,63,0,343868,343868,mtu_sweep/bcast_n128_g64_r16_m65536.cm
128,64,16,mcast,65536,1,40,0,65536,63,0,8651,8651,mtu_sweep/bcast_n128_g64_r16_m65536.cm
128,64,16,baseline,262144,1,40,0,262144,63,0,1333973,1333973,mtu_sweep/bcast_n128_g64_r16_m262144.cm
128,64,16,mcast,262144,1,40,0,262144,63,0,24364,24364,mtu_sweep/bcast_n128_g64_r16_m262144.cm
128,64,16,baseline,1048576,1,40,0,1048576,63,0,5293720,5293720,mtu_sweep/bcast_n128_g64_r16_m1048576.cm
128,64,16,mcast,1048576,1,40,0,1048576,63,0,87217,87217,mtu_sweep/bcast_n128_g64_r16_m1048576.cm
128,64,17,baseline,2048,1,110,0,2048,63,0,13889,13889,mtu_sweep/bcast_n128_g64_r17_m2048.cm
128,64,17,mcast,2048,1,110,0,2048,63,0,3413,3413,mtu_sweep/bcast_n128_g64_r17_m2048.cm
128,64,17,baseline,4096,1,110,0,4096,63,0,24533,24533,mtu_sweep/bcast_n128_g64_r17_m4096.cm
128,64,17,mcast,4096,1,110,0,4096,63,0,3582,3582,mtu_sweep/bcast_n128_g64_r17_m4096.cm
128,64,17,baseline,16384,1,110,0,16384,63,0,88400,88400,mtu_sweep/bcast_n128_g64_r17_m16384.cm
128,64,17,mcast,16384,1,110,0,16384,63,0,4596,4596,mtu_sweep/bcast_n128_g64_r17_m16384.cm
128,64,17,baseline,65536,1,110,0,65536,63,0,343868,343868,mtu_sweep/bcast_n128_g64_r17_m65536.cm
128,64,17,mcast,65536,1,110,0,65536,63,0,8651,8651,mtu_sweep/bcast_n128_g64_r17_m65536.cm
128,64,17,baseline,262144,1,110,0,262144,63,0,1333973,1333973,mtu_sweep/bcast_n128_g64_r17_m262144.cm
128,64,17,mcast,262144,1,110,0,262144,63,0,24364,24364,mtu_sweep/bcast_n128_g64_r17_m262144.cm
128,64,17,baseline,1048576,1,110,0,1048576,63,0,5293720,5293720,mtu_sweep/bcast_n128_g64_r17_m1048576.cm
128,64,17,mcast,1048576,1,110,0,1048576,63,0,87217,87217,mtu_sweep/bcast_n128_g64_r17_m1048576.cm
128,64,18,baseline,2048,1,36,0,2048,63,0,13889,13889,mtu_sweep/bcast_n128_g64_r18_m2048.cm
128,64,18,mcast,2048,1,36,0,2048,63,0,3413,3413,mtu_sweep/bcast_n128_g64_r18_m2048.cm
128,64,18,baseline,4096,1,36,0,4096,63,0,24533,24533,mtu_sweep/bcast_n128_g64_r18_m4096.cm
128,64,18,mcast,4096,1,36,0,4096,63,0,3582,3582,mtu_sweep/bcast_n128_g64_r18_m4096.cm
128,64,18,baseline,16384,1,36,0,16384,63,0,88400,88400,mtu_sweep/bcast_n128_g64_r18_m16384.cm
128,64,18,mcast,16384,1,36,0,16384,63,0,4596,4596,mtu_sweep/bcast_n128_g64_r18_m16384.cm
128,64,18,baseline,65536,1,36,0,65536,63,0,343868,343868,mtu_sweep/bcast_n128_g64_r18_m65536.cm
128,64,18,mcast,65536,1,36,0,65536,63,0,8651,8651,mtu_sweep/bcast_n128_g64_r18_m65536.cm
128,64,18,baseline,262144,1,36,0,262144,63,0,1333973,1333973,mtu_sweep/bcast_n128_g64_r18_m262144.cm
128,64,18,mcast,262144,1,36,0,262144,63,0,24364,24364,mtu_sweep/bcast_n128_g64_r18_m262144.cm
128,64,18,baseline,1048576,1,36,0,1048576,63,0,5293720,5293720,mtu_sweep/bcast_n128_g64_r18_m1048576.cm
128,64,18,mcast,1048576,1,36,0,1048576,63,0,87217,87217,mtu_sweep/bcast_n128_g64_r18_m1048576.cm
128,64,19,baseline,2048,1,34,0,2048,63,0,13889,13889,mtu_sweep/bcast_n128_g64_r19_m2048.cm
128,64,19,mcast,2048,1,34,0,2048,63,0,3413,3413,mtu_sweep/bcast_n128_g64_r19_m2048.cm
128,64,19,baseline,4096,1,34,0,4096,63,0,24533,24533,mtu_sweep/bcast_n128_g64_r19_m4096.cm
128,64,19,mcast,4096,1,34,0,4096,63,0,3582,3582,mtu_sweep/bcast_n128_g64_r19_m4096.cm
128,64,19,baseline,16384,1,34,0,16384,63,0,88400,88400,mtu_sweep/bcast_n128_g64_r19_m16384.cm
128,64,19,mcast,16384,1,34,0,16384,63,0,4596,4596,mtu_sweep/bcast_n128_g64_r19_m16384.cm
128,64,19,baseline,65536,1,34,0,65536,63,0,343868,343868,mtu_sweep/bcast_n128_g64_r19_m65536.cm
128,64,19,mcast,65536,1,34,0,65536,63,0,8651,8651,mtu_sweep/bcast_n128_g64_r19_m65536.cm
128,64,19,baseline,262144,1,34,0,262144,63,0,1333973,1333973,mtu_sweep/bcast_n128_g64_r19_m262144.cm
128,64,19,mcast,262144,1,34,0,262144,63,0,24364,24364,mtu_sweep/bcast_n128_g64_r19_m262144.cm
128,64,19,baseline,1048576,1,34,0,1048576,63,0,5293720,5293720,mtu_sweep/bcast_n128_g64_r19_m1048576.cm
128,64,19,mcast,1048576,1,34,0,1048576,63,0,87217,87217,mtu_sweep/bcast_n128_g64_r19_m1048576.cm
128,64,20,baseline,2048,1,28,0,2048,63,0,13889,13889,mtu_sweep/bcast_n128_g64_r20_m2048.cm
128,64,20,mcast,2048,1,28,0,2048,63,0,3413,3413,mtu_sweep/bcast_n128_g64_r20_m2048.cm
128,64,20,baseline,4096,1,28,0,4096,63,0,24533,24533,mtu_sweep/bcast_n128_g64_r20_m4096.cm
128,64,20,mcast,4096,1,28,0,4096,63,0,3582,3582,mtu_sweep/bcast_n128_g64_r20_m4096.cm
128,64,20,baseline,16384,1,28,0,16384,63,0,88400,88400,mtu_sweep/bcast_n128_g64_r20_m16384.cm
128,64,20,mcast,16384,1,28,0,16384,63,0,4596,4596,mtu_sweep/bcast_n128_g64_r20_m16384.cm
128,64,20,baseline,65536,1,28,0,65536,63,0,343868,343868,mtu_sweep/bcast_n128_g64_r20_m65536.cm
128,64,20,mcast,65536,1,28,0,65536,63,0,8651,8651,mtu_sweep/bcast_n128_g64_r20_m65536.cm
128,64,20,baseline,262144,1,28,0,262144,63,0,1333973,1333973,mtu_sweep/bcast_n128_g64_r20_m262144.cm
128,64,20,mcast,262144,1,28,0,262144,63,0,24364,24364,mtu_sweep/bcast_n128_g64_r20_m262144.cm
128,64,20,baseline,1048576,1,28,0,1048576,63,0,5293720,5293720,mtu_sweep/bcast_n128_g64_r20_m1048576.cm
128,64,20,mcast,1048576,1,28,0,1048576,63,0,87217,87217,mtu_sweep/bcast_n128_g64_r20_m1048576.cm
128,64,21,baseline,2048,1,43,0,2048,63,0,13889,13889,mtu_sweep/bcast_n128_g64_r21_m2048.cm
128,64,21,mcast,2048,1,43,0,2048,63,0,3413,3413,mtu_sweep/bcast_n128_g64_r21_m2048.cm
128,64,21,baseline,4096,1,43,0,4096,63,0,24533,24533,mtu_sweep/bcast_n128_g64_r21_m4096.cm
128,64,21,mcast,4096,1,43,0,4096,63,0,3582,3582,mtu_sweep/bcast_n128_g64_r21_m4096.cm
128,64,21,baseline,16384,1,43,0,16384,63,0,88400,88400,mtu_sweep/bcast_n128_g64_r21_m16384.cm
128,64,21,mcast,16384,1,43,0,16384,63,0,4596,4596,mtu_sweep/bcast_n128_g64_r21_m16384.cm
128,64,21,baseline,65536,1,43,0,65536,63,0,343868,343868,mtu_sweep/bcast_n128_g64_r21_m65536.cm
128,64,21,mcast,65536,1,43,0,65536,63,0,8651,8651,mtu_sweep/bcast_n128_g64_r21_m65536.cm
128,64,21,baseline,262144,1,43,0,262144,63,0,1333973,1333973,mtu_sweep/bcast_n128_g64_r21_m262144.cm
128,64,21,mcast,262144,1,43,0,262144,63,0,24364,24364,mtu_sweep/bcast_n128_g64_r21_m262144.cm
128,64,21,baseline,1048576,1,43,0,1048576,63,0,5293720,5293720,mtu_sweep/bcast_n128_g64_r21_m1048576.cm
128,64,21,mcast,1048576,1,43,0,1048576,63,0,87217,87217,mtu_sweep/bcast_n128_g64_r21_m1048576.cm
128,64,22,baseline,2048,1,2,0,2048,63,0,13889,13889,mtu_sweep/bcast_n128_g64_r22_m2048.cm
128,64,22,mcast,2048,1,2,0,2048,63,0,3413,3413,mtu_sweep/bcast_n128_g64_r22_m2048.cm
128,64,22,baseline,4096,1,2,0,4096,63,0,24533,24533,mtu_sweep/bcast_n128_g64_r22_m4096.cm
128,64,22,mcast,4096,1,2,0,4096,63,0,3582,3582,mtu_sweep/bcast_n128_g64_r22_m4096.cm
128,64,22,baseline,16384,1,2,0,16384,63,0,88400,88400,mtu_sweep/bcast_n128_g64_r22_m16384.cm
128,64,22,mcast,16384,1,2,0,16384,63,0,4596,4596,mtu_sweep/bcast_n128_g64_r22_m16384.cm
128,64,22,baseline,65536,1,2,0,65536,63,0,343868,343868,mtu_sweep/bcast_n128_g64_r22_m65536.cm
128,64,22,mcast,65536,1,2,0,65536,63,0,8651,8651,mtu_sweep/bcast_n128_g64_r22_m65536.cm
128,64,22,baseline,262144,1,2,0,262144,63,0,1333973,1333973,mtu_sweep/bcast_n128_g64_r22_m262144.cm
128,64,22,mcast,262144,1,2,0,262144,63,0,24364,24364,mtu_sweep/bcast_n128_g64_r22_m262144.cm
128,64,22,baseline,1048576,1,2,0,1048576,63,0,5293720,5293720,mtu_sweep/bcast_n128_g64_r22_m1048576.cm
128,64,22,mcast,1048576,1,2,0,1048576,63,0,87217,87217,mtu_sweep/bcast_n128_g64_r22_m1048576.cm
128,64,23,baseline,2048,1,86,0,2048,63,0,13889,13889,mtu_sweep/bcast_n128_g64_r23_m2048.cm
128,64,23,mcast,2048,1,86,0,2048,63,0,3413,3413,mtu_sweep/bcast_n128_g64_r23_m2048.cm
128,64,23,baseline,4096,1,86,0,4096,63,0,24533,24533,mtu_sweep/bcast_n128_g64_r23_m4096.cm
128,64,23,mcast,4096,1,86,0,4096,63,0,3582,3582,mtu_sweep/bcast_n128_g64_r23_m4096.cm
128,64,23,baseline,16384,1,86,0,16384,63,0,88400,88400,mtu_sweep/bcast_n128_g64_r23_m16384.cm
128,64,23,mcast,16384,1,86,0,16384,63,0,4596,4596,mtu_sweep/bcast_n128_g64_r23_m16384.cm
128,64,23,baseline,65536,1,86,0,65536,63,0,343868,343868,mtu_sweep/bcast_n128_g64_r23_m65536.cm
128,64,23,mcast,65536,1,86,0,65536,63,0,8651,8651,mtu_sweep/bcast_n128_g64_r23_m65536.cm
128,64,23,baseline,262144,1,86,0,262144,63,0,1333973,1333973,mtu_sweep/bcast_n128_g64_r23_m262144.cm
128,64,23,mcast,262144,1,86,0,262144,63,0,24364,24364,mtu_sweep/bcast_n128_g64_r23_m262144.cm
128,64,23,baseline,1048576,1,86,0,1048576,63,0,5293720,5293720,mtu_sweep/bcast_n128_g64_r23_m1048576.cm
128,64,23,mcast,1048576,1,86,0,1048576,63,0,87217,87217,mtu_sweep/bcast_n128_g64_r23_m1048576.cm
128,64,24,baseline,2048,1,105,0,2048,63,0,13889,13889,mtu_sweep/bcast_n128_g64_r24_m2048.cm
128,64,24,mcast,2048,1,105,0,2048,63,0,3413,3413,mtu_sweep/bcast_n128_g64_r24_m2048.cm
128,64,24,baseline,4096,1,105,0,4096,63,0,24533,24533,mtu_sweep/bcast_n128_g64_r24_m4096.cm
128,64,24,mcast,4096,1,105,0,4096,63,0,3582,3582,mtu_sweep/bcast_n128_g64_r24_m4096.cm
128,64,24,baseline,16384,1,105,0,16384,63,0,88400,88400,mtu_sweep/bcast_n128_g64_r24_m16384.cm
128,64,24,mcast,16384,1,105,0,16384,63,0,4596,4596,mtu_sweep/bcast_n128_g64_r24_m16384.cm
128,64,24,baseline,65536,1,105,0,65536,63,0,343868,343868,mtu_sweep/bcast_n128_g64_r24_m65536.cm
128,64,24,mcast,65536,1,105,0,65536,63,0,8651,8651,mtu_sweep/bcast_n128_g64_r24_m65536.cm
128,64,24,baseline,262144,1,105,0,262144,63,0,1333973,1333973,mtu_sweep/bcast_n128_g64_r24_m262144.cm
128,64,24,mcast,262144,1,105,0,262144,63,0,24364,24364,mtu_sweep/bcast_n128_g64_r24_m262144.cm
128,64,24,baseline,1048576,1,105,0,1048576,63,0,5293720,5293720,mtu_sweep/bcast_n128_g64_r24_m1048576.cm
128,64,24,mcast,1048576,1,105,0,1048576,63,0,87217,87217,mtu_sweep/bcast_n128_g64_r24_m1048576.cm
128,64,25,baseline,2048,1,21,0,2048,63,0,13889,13889,mtu_sweep/bcast_n128_g64_r25_m2048.cm
128,64,25,mcast,2048,1,21,0,2048,63,0,3413,3413,mtu_sweep/bcast_n128_g64_r25_m2048.cm
128,64,25,baseline,4096,1,21,0,4096,63,0,24533,24533,mtu_sweep/bcast_n128_g64_r25_m4096.cm
128,64,25,mcast,4096,1,21,0,4096,63,0,3582,3582,mtu_sweep/bcast_n128_g64_r25_m4096.cm
128,64,25,baseline,16384,1,21,0,16384,63,0,88400,88400,mtu_sweep/bcast_n128_g64_r25_m16384.cm
128,64,25,mcast,16384,1,21,0,16384,63,0,4596,4596,mtu_sweep/bcast_n128_g64_r25_m16384.cm
128,64,25,baseline,65536,1,21,0,65536,63,0,343868,343868,mtu_sweep/bcast_n128_g64_r25_m65536.cm
128,64,25,mcast,65536,1,21,0,65536,63,0,8651,8651,mtu_sweep/bcast_n128_g64_r25_m65536.cm
128,64,25,baseline,262144,1,21,0,262144,63,0,1333973,1333973,mtu_sweep/bcast_n128_g64_r25_m262144.cm
128,64,25,mcast,262144,1,21,0,262144,63,0,24364,24364,mtu_sweep/bcast_n128_g64_r25_m262144.cm
128,64,25,baseline,1048576,1,21,0,1048576,63,0,5293720,5293720,mtu_sweep/bcast_n128_g64_r25_m1048576.cm
128,64,25,mcast,1048576,1,21,0,1048576,63,0,87217,87217,mtu_sweep/bcast_n128_g64_r25_m1048576.cm
128,64,26,baseline,2048,1,60,0,2048,63,0,13889,13889,mtu_sweep/bcast_n128_g64_r26_m2048.cm
128,64,26,mcast,2048,1,60,0,2048,63,0,3413,3413,mtu_sweep/bcast_n128_g64_r26_m2048.cm
128,64,26,baseline,4096,1,60,0,4096,63,0,24533,24533,mtu_sweep/bcast_n128_g64_r26_m4096.cm
128,64,26,mcast,4096,1,60,0,4096,63,0,3582,3582,mtu_sweep/bcast_n128_g64_r26_m4096.cm
128,64,26,baseline,16384,1,60,0,16384,63,0,88400,88400,mtu_sweep/bcast_n128_g64_r26_m16384.cm
128,64,26,mcast,16384,1,60,0,16384,63,0,4596,4596,mtu_sweep/bcast_n128_g64_r26_m16384.cm
128,64,26,baseline,65536,1,60,0,65536,63,0,343868,343868,mtu_sweep/bcast_n128_g64_r26_m65536.cm
128,64,26,mcast,65536,1,60,0,65536,63,0,8651,8651,mtu_sweep/bcast_n128_g64_r26_m65536.cm
128,64,26,baseline,262144,1,60,0,262144,63,0,1333973,1333973,mtu_sweep/bcast_n128_g64_r26_m262144.cm
128,64,26,mcast,262144,1,60,0,262144,63,0,24364,24364,mtu_sweep/bcast_n128_g64_r26_m262144.cm
128,64,26,baseline,1048576,1,60,0,1048576,63,0,5293720,5293720,mtu_sweep/bcast_n128_g64_r26_m1048576.cm
128,64,26,mcast,1048576,1,60,0,1048576,63,0,87217,87217,mtu_sweep/bcast_n128_g64_r26_m1048576.cm
128,64,27,baseline,2048,1,13,0,2048,63,0,13889,13889,mtu_sweep/bcast_n128_g64_r27_m2048.cm
128,64,27,mcast,2048,1,13,0,2048,63,0,3413,3413,mtu_sweep/bcast_n128_g64_r27_m2048.cm
128,64,27,baseline,4096,1,13,0,4096,63,0,24533,24533,mtu_sweep/bcast_n128_g64_r27_m4096.cm
128,64,27,mcast,4096,1,13,0,4096,63,0,3582,3582,mtu_sweep/bcast_n128_g64_r27_m4096.cm
128,64,27,baseline,16384,1,13,0,16384,63,0,88400,88400,mtu_sweep/bcast_n128_g64_r27_m16384.cm
