nodes,group_size,rep,mode,payload_bytes,op_id,root,group_idx,size,legs,start_ns,complete_ns,duration_ns,matrix_path,link_crosses
1024,16,180,baseline,,1,158,0,2048,15,0,5610,5610,bcast_sweep/bcast_n1024_g16_r180.cm,82
1024,16,180,mcast,,1,158,0,2048,15,0,3413,3413,bcast_sweep/bcast_n1024_g16_r180.cm,39
1024,16,181,baseline,,1,136,0,2048,15,0,5779,5779,bcast_sweep/bcast_n1024_g16_r181.cm,88
1024,16,181,mcast,,1,136,0,2048,15,0,3413,3413,bcast_sweep/bcast_n1024_g16_r181.cm,43
1024,16,182,baseline,,1,995,0,2048,15,0,5779,5779,bcast_sweep/bcast_n1024_g16_r182.cm,86
1024,16,182,mcast,,1,995,0,2048,15,0,3413,3413,bcast_sweep/bcast_n1024_g16_r182.cm,42
1024,16,183,baseline,,1,933,0,2048,15,0,5779,5779,bcast_sweep/bcast_n1024_g16_r183.cm,90
1024,16,183,mcast,,1,933,0,2048,15,0,3413,3413,bcast_sweep/bcast_n1024_g16_r183.cm,43
1024,16,184,baseline,,1,297,0,2048,15,0,5779,5779,bcast_sweep/bcast_n1024_g16_r184.cm,90
1024,16,184,mcast,,1,297,0,2048,15,0,3413,3413,bcast_sweep/bcast_n1024_g16_r184.cm,38
1024,16,185,baseline,,1,550,0,2048,15,0,5779,5779,bcast_sweep/bcast_n1024_g16_r185.cm,90
1024,16,185,mcast,,1,550,0,2048,15,0,3413,3413,bcast_sweep/bcast_n1024_g16_r185.cm,40
1024,16,186,baseline,,1,273,0,2048,15,0,5779,5779,bcast_sweep/bcast_n1024_g16_r186.cm,90
1024,16,186,mcast,,1,273,0,2048,15,0,3413,3413,bcast_sweep/bcast_n1024_g16_r186.cm,41
1024,16,187,baseline,,1,925,0,2048,15,0,5779,5779,bcast_sweep/bcast_n1024_g16_r187.cm,88
1024,16,187,mcast,,1,925,0,2048,15,0,3413,3413,bcast_sweep/bcast_n1024_g16_r187.cm,43
1024,16,188,baseline,,1,37,0,2048,15,0,5779,5779,bcast_sweep/bcast_n1024_g16_r188.cm,88
1024,16,188,mcast,,1,37,0,2048,15,0,3413,3413,bcast_sweep/bcast_n1024_g16_r188.cm,40
1024,16,189,baseline,,1,282,0,2048,15,0,5779,5779,bcast_sweep/bcast_n1024_g16_r189.cm,82
1024,16,189,mcast,,1,282,0,2048,15,0,3413,3413,bcast_sweep/bcast_n1024_g16_r189.cm,40
1024,16,190,baseline,,1,429,0,2048,15,0,5779,5779,bcast_sweep/bcast_n1024_g16_r190.cm,90
1024,16,190,mcast,,1,429,0,2048,15,0,3413,3413,bcast_sweep/bcast_n1024_g16_r190.cm,42
1024,16,191,baseline,,1,794,0,2048,15,0,5779,5779,bcast_sweep/bcast_n1024_g16_r191.cm,90
1024,16,191,mcast,,1,794,0,2048,15,0,3413,3413,bcast_sweep/bcast_n1024_g16_r191.cm,43
1024,16,192,baseline,,1,477,0,2048,15,0,5779,5779,bcast_sweep/bcast_n1024_g16_r192.cm,90
1024,16,192,mcast,,1,477,0,2048,15,0,3413,3413,bcast_sweep/bcast_n1024_g16_r192.cm,40
1024,16,193,baseline,,1,795,0,2048,15,0,5779,5779,bcast_sweep/bcast_n1024_g16_r193.cm,88
1024,16,193,mcast,,1,795,0,2048,15,0,3413,3413,bcast_sweep/bcast_n1024_g16_r193.cm,41
1024,16,194,baseline,,1,787,0,2048,15,0,5779,5779,bcast_sweep/bcast_n1024_g16_r194.cm,90
1024,16,194,mcast,,1,787,0,2048,15,0,3413,3413,bcast_sweep/bcast_n1024_g16_r194.cm,45
1024,16,195,baseline,,1,371,0,2048,15,0,5779,5779,bcast_sweep/bcast_n1024_g16_r195.cm,90
1024,16,195,mcast,,1,371,0,2048,15,0,3413,3413,bcast_sweep/bcast_n1024_g16_r195.cm,41
1024,16,196,baseline,,1,387,0,2048,15,0,5779,5779,bcast_sweep/bcast_n1024_g16_r196.cm,88
1024,16,196,mcast,,1,387,0,2048,15,0,3413,3413,bcast_sweep/bcast_n1024_g16_r196.cm,41
1024,16,197,baseline,,1,485,0,2048,15,0,5610,5610,bcast_sweep/bcast_n1024_g16_r197.cm,86
1024,16,197,mcast,,1,485,0,2048,15,0,3413,3413,bcast_sweep/bcast_n1024_g16_r197.cm,42
1024,16,198,baseline,,1,994,0,2048,15,0,5779,5779,bcast_sweep/bcast_n1024_g16_r198.cm,90
1024,16,198,mcast,,1,994,0,2048,15,0,3413,3413,bcast_sweep/bcast_n1024_g16_r198.cm,41
1024,16,199,baseline,,1,1010,0,2048,15,0,5779,5779,bcast_sweep/bcast_n1024_g16_r199.cm,90
1024,16,199,mcast,,1,1010,0,2048,15,0,3413,3413,bcast_sweep/bcast_n1024_g16_r199.cm,42
1024,16,200,baseline,,1,430,0,2048,15,0,5779,5779,bcast_sweep/bcast_n1024_g16_r200.cm,90
1024,16,200,mcast,,1,430,0,2048,15,0,3413,3413,bcast_sweep/bcast_n1024_g16_r200.cm,43
1024,16,201,baseline,,1,323,0,2048,15,0,5779,5779,bcast_sweep/bcast_n1024_g16_r201.cm,88
1024,16,201,mcast,,1,323,0,2048,15,0,3413,3413,bcast_sweep/bcast_n1024_g16_r201.cm,45
1024,16,202,baseline,,1,329,0,2048,15,0,5779,5779,bcast_sweep/bcast_n1024_g16_r202.cm,88
1024,16,202,mcast,,1,329,0,2048,15,0,3413,3413,bcast_sweep/bcast_n1024_g16_r202.cm,40
1024,16,203,baseline,,1,417,0,2048,15,0,5779,5779,bcast_sweep/bcast_n1024_g16_r203.cm,90
1024,16,203,mcast,,1,417,0,2048,15,0,3413,3413,bcast_sweep/bcast_n1024_g16_r203.cm,42
1024,16,204,baseline,,1,268,0,2048,15,0,5779,5779,bcast_sweep/bcast_n1024_g16_r204.cm,84
1024,16,204,mcast,,1,268,0,2048,15,0,3413,3413,bcast_sweep/bcast_n1024_g16_r204.cm,42
1024,16,205,baseline,,1,530,0,2048,15,0,5779,5779,bcast_sweep/bcast_n1024_g16_r205.cm,90
1024,16,205,mcast,,1,530,0,2048,15,0,3413,3413,bcast_sweep/bcast_n1024_g16_r205.cm,42
1024,16,206,baseline,,1,230,0,2048,15,0,5779,5779,bcast_sweep/bcast_n1024_g16_r206.cm,88
1024,16,206,mcast,,1,230,0,2048,15,0,3413,3413,bcast_sweep/bcast_n1024_g16_r206.cm,42
1024,16,207,baseline,,1,649,0,2048,15,0,5779,5779,bcast_sweep/bcast_n1024_g16_r207.cm,88
1024,16,207,mcast,,1,649,0,2048,15,0,3413,3413,bcast_sweep/bcast_n1024_g16_r207.cm,39
1024,16,208,baseline,,1,292,0,2048,15,0,5779,5779,bcast_sweep/bcast_n1024_g16_r208.cm,90
1024,16,208,mcast,,1,292,0,2048,15,0,3413,3413,bcast_sweep/bcast_n1024_g16_r208.cm,42
1024,16,209,baseline,,1,856,0,2048,15,0,5779,5779,bcast_sweep/bcast_n1024_g16_r209.cm,90
1024,16,209,mcast,,1,856,0,2048,15,0,3413,3413,bcast_sweep/bcast_n1024_g16_r209.cm,44
1024,16,210,baseline,,1,940,0,2048,15,0,5779,5779,bcast_sweep/bcast_n1024_g16_r210.cm,90
1024,16,210,mcast,,1,940,0,2048,15,0,3413,3413,bcast_sweep/bcast_n1024_g16_r210.cm,42
1024,16,211,baseline,,1,695,0,2048,15,0,5779,5779,bcast_sweep/bcast_n1024_g16_r211.cm,90
1024,16,211,mcast,,1,695,0,2048,15,0,3413,3413,bcast_sweep/bcast_n1024_g16_r211.cm,44
1024,16,212,baseline,,1,677,0,2048,15,0,5779,5779,bcast_sweep/bcast_n1024_g16_r212.cm,90
1024,16,212,mcast,,1,677,0,2048,15,0,3413,3413,bcast_sweep/bcast_n1024_g16_r212.cm,43
1024,16,213,baseline,,1,97,0,2048,15,0,5779,5779,bcast_sweep/bcast_n1024_g16_r213.cm,86
1024,16,213,mcast,,1,97,0,2048,15,0,3413,3413,bcast_sweep/bcast_n1024_g16_r213.cm,40
1024,16,214,baseline,,1,274,0,2048,15,0,5779,5779,bcast_sweep/bcast_n1024_g16_r214.cm,90
1024,16,214,mcast,,1,274,0,2048,15,0,3413,3413,bcast_sweep/bcast_n1024_g16_r214.cm,41
1024,16,215,baseline,,1,58,0,2048,15,0,5779,5779,bcast_sweep/bcast_n1024_g16_r215.cm,90
1024,16,215,mcast,,1,58,0,2048,15,0,3413,3413,bcast_sweep/bcast_n1024_g16_r215.cm,42
1024,16,216,baseline,,1,78,0,2048,15,0,5779,5779,bcast_sweep/bcast_n1024_g16_r216.cm,84
1024,16,216,mcast,,1,78,0,2048,15,0,3413,3413,bcast_sweep/bcast_n1024_g16_r216.cm,41
1024,16,217,baseline,,1,218,0,2048,15,0,5779,5779,bcast_sweep/bcast_n1024_g16_r217.cm,88
1024,16,217,mcast,,1,218,0,2048,15,0,3413,3413,bcast_sweep/bcast_n1024_g16_r217.cm,41
1024,16,218,baseline,,1,459,0,2048,15,0,5779,5779,bcast_sweep/bcast_n1024_g16_r218.cm,88
1024,16,218,mcast,,1,459,0,2048,15,0,3413,3413,bcast_sweep/bcast_n1024_g16_r218.cm,43
1024,16,219,baseline,,1,263,0,2048,15,0,5779,5779,bcast_sweep/bcast_n1024_g16_r219.cm,90
1024,16,219,mcast,,1,263,0,2048,15,0,3413,3413,bcast_sweep/bcast_n1024_g16_r219.cm,42
1024,16,220,baseline,,1,487,0,2048,15,0,5779,5779,bcast_sweep/bcast_n1024_g16_r220.cm,90
1024,16,220,mcast,,1,487,0,2048,15,0,3413,3413,bcast_sweep/bcast_n1024_g16_r220.cm,42
1024,16,221,baseline,,1,433,0,2048,15,0,5779,5779,bcast_sweep/bcast_n1024_g16_r221.cm,88
1024,16,221,mcast,,1,433,0,2048,15,0,3413,3413,bcast_sweep/bcast_n1024_g16_r221.cm,43
1024,16,222,baseline,,1,802,0,2048,15,0,5779,5779,bcast_sweep/bcast_n1024_g16_r222.cm,90
1024,16,222,mcast,,1,802,0,2048,15,0,3413,3413,bcast_sweep/bcast_n1024_g16_r222.cm,43
1024,16,223,baseline,,1,120,0,2048,15,0,5779,5779,bcast_sweep/bcast_n1024_g16_r223.cm,90
1024,16,223,mcast,,1,120,0,2048,15,0,3413,3413,bcast_sweep/bcast_n1024_g16_r223.cm,43
1024,16,224,baseline,,1,777,0,2048,15,0,5779,5779,bcast_sweep/bcast_n1024_g16_r224.cm,90
1024,16,224,mcast,,1,777,0,2048,15,0,3413,3413,bcast_sweep/bcast_n1024_g16_r224.cm,44
1024,16,225,baseline,,1,357,0,2048,15,0,5779,5779,bcast_sweep/bcast_n1024_g16_r225.cm,88
1024,16,225,mcast,,1,357,0,2048,15,0,3413,3413,bcast_sweep/bcast_n1024_g16_r225.cm,40
1024,16,226,baseline,,1,954,0,2048,15,0,5779,5779,bcast_sweep/bcast_n1024_g16_r226.cm,88
1024,16,226,mcast,,1,954,0,2048,15,0,3413,3413,bcast_sweep/bcast_n1024_g16_r226.cm,41
1024,16,227,baseline,,1,272,0,2048,15,0,5779,5779,bcast_sweep/bcast_n1024_g16_r227.cm,84
1024,16,227,mcast,,1,272,0,2048,15,0,3413,3413,bcast_sweep/bcast_n1024_g16_r227.cm,43
1024,16,228,baseline,,1,758,0,2048,15,0,5779,5779,bcast_sweep/bcast_n1024_g16_r228.cm,88
1024,16,228,mcast,,1,758,0,2048,15,0,3413,3413,bcast_sweep/bcast_n1024_g16_r228.cm,42
1024,16,229,baseline,,1,900,0,2048,15,0,5779,5779,bcast_sweep/bcast_n1024_g16_r229.cm,86
1024,16,229,mcast,,1,900,0,2048,15,0,3413,3413,bcast_sweep/bcast_n1024_g16_r229.cm,39
1024,16,230,baseline,,1,1016,0,2048,15,0,5779,5779,bcast_sweep/bcast_n1024_g16_r230.cm,90
1024,16,230,mcast,,1,1016,0,2048,15,0,3413,3413,bcast_sweep/bcast_n1024_g16_r230.cm,42
1024,16,231,baseline,,1,342,0,2048,15,0,5779,5779,bcast_sweep/bcast_n1024_g16_r231.cm,90
1024,16,231,mcast,,1,342,0,2048,15,0,3413,3413,bcast_sweep/bcast_n1024_g16_r231.cm,43
1024,16,232,baseline,,1,344,0,2048,15,0,5779,5779,bcast_sweep/bcast_n1024_g16_r232.cm,90
1024,16,232,mcast,,1,344,0,2048,15,0,3413,3413,bcast_sweep/bcast_n1024_g16_r232.cm,42
1024,16,233,baseline,,1,1004,0,2048,15,0,5779,5779,bcast_sweep/bcast_n1024_g16_r233.cm,90
1024,16,233,mcast,,1,1004,0,2048,15,0,3413,3413,bcast_sweep/bcast_n1024_g16_r233.cm,42
1024,16,234,baseline,,1,21,0,2048,15,0,5779,5779,bcast_sweep/bcast_n1024_g16_r234.cm,90
1024,16,234,mcast,,1,21,0,2048,15,0,3413,3413,bcast_sweep/bcast_n1024_g16_r234.cm,41
1024,16,235,baseline,,1,237,0,2048,15,0,5779,5779,bcast_sweep/bcast_n1024_g16_r235.cm,90
1024,16,235,mcast,,1,237,0,2048,15,0,3413,3413,bcast_sweep/bcast_n1024_g16_r235.cm,45
1024,16,236,baseline,,1,7,0,2048,15,0,5779,5779,bcast_sweep/bcast_n1024_g16_r236.cm,88
1024,16,236,mcast,,1,7,0,2048,15,0,3413,3413,bcast_sweep/bcast_n1024_g16_r236.cm,43
1024,16,237,baseline,,1,212,0,2048,15,0,5779,5779,bcast_sweep/bcast_n1024_g16_r237.cm,84
1024,16,237,mcast,,1,212,0,2048,15,0,3413,3413,bcast_sweep/bcast_n1024_g16_r237.cm,41
1024,16,238,baseline,,1,785,0,2048,15,0,5779,5779,bcast_sweep/bcast_n1024_g16_r238.cm,84
1024,16,238,mcast,,1,785,0,2048,15,0,3413,3413,bcast_sweep/bcast_n1024_g16_r238.cm,41
1024,16,239,baseline,,1,365,0,2048,15,0,5779,5779,bcast_sweep/bcast_n1024_g16_r239.cm,90
1024,16,239,mcast,,1,365,0,2048,15,0,3413,3413,bcast_sweep/bcast_n1024_g16_r239.cm,44
1024,16,240,baseline,,1,832,0,2048,15,0,5779,5779,bcast_sweep/bcast_n1024_g16_r240.cm,90
1024,16,240,mcast,,1,832,0,2048,15,0,3413,3413,bcast_sweep/bcast_n1024_g16_r240.cm,41
1024,16,241,baseline,,1,13,0,2048,15,0,5779,5779,bcast_sweep/bcast_n1024_g16_r241.cm,90
1024,16,241,mcast,,1,13,0,2048,15,0,3413,3413,bcast_sweep/bcast_n1024_g16_r241.cm,42
1024,16,242,baseline,,1,677,0,2048,15,0,5779,5779,bcast_sweep/bcast_n1024_g16_r242.cm,88
1024,16,242,mcast,,1,677,0,2048,15,0,3413,3413,bcast_sweep/bcast_n1024_g16_r242.cm,42
1024,16,243,baseline,,1,667,0,2048,15,0,5779,5779,bcast_sweep/bcast_n1024_g16_r243.cm,88
1024,16,243,mcast,,1,667,0,2048,15,0,3413,3413,bcast_sweep/bcast_n1024_g16_r243.cm,44
1024,16,244,baseline,,1,632,0,2048,15,0,5779,5779,bcast_sweep/bcast_n1024_g16_r244.cm,88
1024,16,244,mcast,,1,632,0,2048,15,0,3413,3413,bcast_sweep/bcast_n1024_g16_r244.cm,41
1024,16,245,baseline,,1,294,0,2048,15,0,5779,5779,bcast_sweep/bcast_n1024_g16_r245.cm,90
1024,16,245,mcast,,1,294,0,2048,15,0,3413,3413,bcast_sweep/bcast_n1024_g16_r245.cm,41
1024,16,246,baseline,,1,759,0,2048,15,0,5779,5779,bcast_sweep/bcast_n1024_g16_r246.cm,86
1024,16,246,mcast,,1,759,0,2048,15,0,3413,3413,bcast_sweep/bcast_n1024_g16_r246.cm,41
1024,16,247,baseline,,1,622,0,2048,15,0,5779,5779,bcast_sweep/bcast_n1024_g16_r247.cm,88
1024,16,247,mcast,,1,622,0,2048,15,0,3413,3413,bcast_sweep/bcast_n1024_g16_r247.cm,40
1024,16,248,baseline,,1,674,0,2048,15,0,5779,5779,bcast_sweep/bcast_n1024_g16_r248.cm,90
1024,16,248,mcast,,1,674,0,2048,15,0,3413,3413,bcast_sweep/bcast_n1024_g16_r248.cm,41
1024,16,249,baseline,,1,704,0,2048,15,0,5779,5779,bcast_sweep/bcast_n1024_g16_r249.cm,90
1024,16,249,mcast,,1,704,0,2048,15,0,3413,3413,bcast_sweep/bcast_n1024_g16_r249.cm,41
1024,16,250,baseline,,1,748,0,2048,15,0,5779,5779,bcast_sweep/bcast_n1024_g16_r250.cm,90
1024,16,250,mcast,,1,748,0,2048,15,0,3413,3413,bcast_sweep/bcast_n1024_g16_r250.cm,41
1024,16,251,baseline,,1,796,0,2048,15,0,5779,5779,bcast_sweep/bcast_n1024_g16_r251.cm,88
1024,16,251,mcast,,1,796,0,2048,15,0,3413,3413,bcast_sweep/bcast_n1024_g16_r251.cm,44
1024,16,252,baseline,,1,38,0,2048,15,0,5610,5610,bcast_sweep/bcast_n1024_g16_r252.cm,84
1024,16,252,mcast,,1,38,0,2048,15,0,3413,3413,bcast_sweep/bcast_n1024_g16_r252.cm,41
1024,16,253,baseline,,1,880,0,2048,15,0,5779,5779,bcast_sweep/bcast_n1024_g16_r253.cm,88
1024,16,253,mcast,,1,880,0,2048,15,0,3413,3413,bcast_sweep/bcast_n1024_g16_r253.cm,42
1024,16,254,baseline,,1,585,0,2048,15,0,5779,5779,bcast_sweep/bcast_n1024_g16_r254.cm,88
1024,16,254,mcast,,1,585,0,2048,15,0,3413,3413,bcast_sweep/bcast_n1024_g16_r254.cm,40
1024,16,255,baseline,,1,840,0,2048,15,0,5779,5779,bcast_sweep/bcast_n1024_g16_r255.cm,90
1024,16,255,mcast,,1,840,0,2048,15,0,3413,3413,bcast_sweep/bcast_n1024_g16_r255.cm,43
1024,16,256,baseline,,1,857,0,2048,15,0,5610,5610,bcast_sweep/bcast_n1024_g16_r256.cm,88
1024,16,256,mcast,,1,857,0,2048,15,0,3413,3413,bcast_sweep/bcast_n1024_g16_r256.cm,43
1024,16,257,baseline,,1,24,0,2048,15,0,5779,5779,bcast_sweep/bcast_n1024_g16_r257.cm,86
1024,16,257,mcast,,1,24,0,2048,15,0,3413,3413,bcast_sweep/bcast_n1024_g16_r257.cm,41
1024,16,258,baseline,,1,979,0,2048,15,0,5779,5779,bcast_sweep/bcast_n1024_g16_r258.cm,88
1024,16,258,mcast,,1,979,0,2048,15,0,3413,3413,bcast_sweep/bcast_n1024_g16_r258.cm,41
1024,16,259,baseline,,1,702,0,2048,15,0,5779,5779,bcast_sweep/bcast_n1024_g16_r259.cm,90
1024,16,259,mcast,,1,702,0,2048,15,0,3413,3413,bcast_sweep/bcast_n1024_g16_r259.cm,40
1024,16,260,baseline,,1,459,0,2048,15,0,5779,5779,bcast_sweep/bcast_n1024_g16_r260.cm,86
1024,16,260,mcast,,1,459,0,2048,15,0,3413,3413,bcast_sweep/bcast_n1024_g16_r260.cm,40
1024,16,261,baseline,,1,3,0,2048,15,0,5779,5779,bcast_sweep/bcast_n1024_g16_r261.cm,90
1024,16,261,mcast,,1,3,0,2048,15,0,3413,3413,bcast_sweep/bcast_n1024_g16_r261.cm,42
1024,16,262,baseline,,1,482,0,2048,15,0,5779,5779,bcast_sweep/bcast_n1024_g16_r262.cm,88
1024,16,262,mcast,,1,482,0,2048,15,0,3413,3413,bcast_sweep/bcast_n1024_g16_r262.cm,39
1024,16,263,baseline,,1,208,0,2048,15,0,5779,5779,bcast_sweep/bcast_n1024_g16_r263.cm,88
1024,16,263,mcast,,1,208,0,2048,15,0,3413,3413,bcast_sweep/bcast_n1024_g16_r263.cm,44
1024,16,264,baseline,,1,21,0,2048,15,0,5779,5779,bcast_sweep/bcast_n1024_g16_r264.cm,90
1024,16,264,mcast,,1,21,0,2048,15,0,3413,3413,bcast_sweep/bcast_n1024_g16_r264.cm,41
1024,16,265,baseline,,1,712,0,2048,15,0,5779,5779,bcast_sweep/bcast_n1024_g16_r265.cm,88
1024,16,265,mcast,,1,712,0,2048,15,0,3413,3413,bcast_sweep/bcast_n1024_g16_r265.cm,42
1024,16,266,baseline,,1,303,0,2048,15,0,5779,5779,bcast_sweep/bcast_n1024_g16_r266.cm,88
1024,16,266,mcast,,1,303,0,2048,15,0,3413,3413,bcast_sweep/bcast_n1024_g16_r266.cm,37
1024,16,267,baseline,,1,261,0,2048,15,0,5779,5779,bcast_sweep/bcast_n1024_g16_r267.cm,90
1024,16,267,mcast,,1,261,0,2048,15,0,3413,3413,bcast_sweep/bcast_n1024_g16_r267.cm,42
1024,16,268,baseline,,1,181,0,2048,15,0,5779,5779,bcast_sweep/bcast_n1024_g16_r268.cm,88
1024,16,268,mcast,,1,181,0,2048,15,0,3413,3413,bcast_sweep/bcast_n1024_g16_r268.cm,36
1024,16,269,baseline,,1,264,0,2048,15,0,5779,5779,bcast_sweep/bcast_n1024_g16_r269.cm,88
1024,16,269,mcast,,1,264,0,2048,15,0,3413,3413,bcast_sweep/bcast_n1024_g16_r269.cm,41
1024,16,270,baseline,,1,70,0,2048,15,0,5779,5779,bcast_sweep/bcast_n1024_g16_r270.cm,90
1024,16,270,mcast,,1,70,0,2048,15,0,3413,3413,bcast_sweep/bcast_n1024_g16_r270.cm,43
1024,16,271,baseline,,1,140,0,2048,15,0,5779,5779,bcast_sweep/bcast_n1024_g16_r271.cm,90
1024,16,271,mcast,,1,140,0,2048,15,0,3413,3413,bcast_sweep/bcast_n1024_g16_r271.cm,41
1024,16,272,baseline,,1,534,0,2048,15,0,5779,5779,bcast_sweep/bcast_n1024_g16_r272.cm,90
1024,16,272,mcast,,1,534,0,2048,15,0,3413,3413,bcast_sweep/bcast_n1024_g16_r272.cm,40
1024,16,273,baseline,,1,764,0,2048,15,0,5779,5779,bcast_sweep/bcast_n1024_g16_r273.cm,84
1024,16,273,mcast,,1,764,0,2048,15,0,3413,3413,bcast_sweep/bcast_n1024_g16_r273.cm,37
1024,16,274,baseline,,1,295,0,2048,15,0,5779,5779,bcast_sweep/bcast_n1024_g16_r274.cm,88
1024,16,274,mcast,,1,295,0,2048,15,0,3413,3413,bcast_sweep/bcast_n1024_g16_r274.cm,41
1024,16,275,baseline,,1,195,0,2048,15,0,5779,5779,bcast_sweep/bcast_n1024_g16_r275.cm,88
1024,16,275,mcast,,1,195,0,2048,15,0,3413,3413,bcast_sweep/bcast_n1024_g16_r275.cm,42
1024,16,276,baseline,,1,265,0,2048,15,0,5779,5779,bcast_sweep/bcast_n1024_g16_r276.cm,88
1024,16,276,mcast,,1,265,0,2048,15,0,3413,3413,bcast_sweep/bcast_n1024_g16_r276.cm,38
1024,16,277,baseline,,1,986,0,2048,15,0,5779,5779,bcast_sweep/bcast_n1024_g16_r277.cm,90
1024,16,277,mcast,,1,986,0,2048,15,0,3413,3413,bcast_sweep/bcast_n1024_g16_r277.cm,41
1024,16,278,baseline,,1,272,0,2048,15,0,5779,5779,bcast_sweep/bcast_n1024_g16_r278.cm,86
1024,16,278,mcast,,1,272,0,2048,15,0,3413,3413,bcast_sweep/bcast_n1024_g16_r278.cm,39
1024,16,279,baseline,,1,41,0,2048,15,0,5779,5779,bcast_sweep/bcast_n1024_g16_r279.cm,86
1024,16,279,mcast,,1,41,0,2048,15,0,3413,3413,bcast_sweep/bcast_n1024_g16_r279.cm,40
1024,16,280,baseline,,1,603,0,2048,15,0,5779,5779,bcast_sweep/bcast_n1024_g16_r280.cm,84
1024,16,280,mcast,,1,603,0,2048,15,0,3413,3413,bcast_sweep/bcast_n1024_g16_r280.cm,40
1024,16,281,baseline,,1,755,0,2048,15,0,5779,5779,bcast_sweep/bcast_n1024_g16_r281.cm,88
1024,16,281,mcast,,1,755,0,2048,15,0,3413,3413,bcast_sweep/bcast_n1024_g16_r281.cm,38
1024,16,282,baseline,,1,773,0,2048,15,0,5779,5779,bcast_sweep/bcast_n1024_g16_r282.cm,90
1024,16,282,mcast,,1,773,0,2048,15,0,3413,3413,bcast_sweep/bcast_n1024_g16_r282.cm,43
1024,16,283,baseline,,1,604,0,2048,15,0,5779,5779,bcast_sweep/bcast_n1024_g16_r283.cm,86
1024,16,283,mcast,,1,604,0,2048,15,0,3413,3413,bcast_sweep/bcast_n1024_g16_r283.cm,39
1024,16,284,baseline,,1,84,0,2048,15,0,5779,5779,bcast_sweep/bcast_n1024_g16_r284.cm,86
1024,16,284,mcast,,1,84,0,2048,15,0,3413,3413,bcast_sweep/bcast_n1024_g16_r284.cm,40
1024,16,285,baseline,,1,107,0,2048,15,0,5610,5610,bcast_sweep/bcast_n1024_g16_r285.cm,88
1024,16,285,mcast,,1,107,0,2048,15,0,3413,3413,bcast_sweep/bcast_n1024_g16_r285.cm,41
1024,16,286,baseline,,1,701,0,2048,15,0,5779,5779,bcast_sweep/bcast_n1024_g16_r286.cm,86
1024,16,286,mcast,,1,701,0,2048,15,0,3413,3413,bcast_sweep/bcast_n1024_g16_r286.cm,40
1024,16,287,baseline,,1,468,0,2048,15,0,5779,5779,bcast_sweep/bcast_n1024_g16_r287.cm,88
1024,16,287,mcast,,1,468,0,2048,15,0,3413,3413,bcast_sweep/bcast_n1024_g16_r287.cm,40
1024,16,288,baseline,,1,394,0,2048,15,0,5779,5779,bcast_sweep/bcast_n1024_g16_r288.cm,86
1024,16,288,mcast,,1,394,0,2048,15,0,3413,3413,bcast_sweep/bcast_n1024_g16_r288.cm,41
1024,16,289,baseline,,1,217,0,2048,15,0,5779,5779,bcast_sweep/bcast_n1024_g16_r289.cm,88
1024,16,289,mcast,,1,217,0,2048,15,0,3413,3413,bcast_sweep/bcast_n1024_g16_r289.cm,42
1024,16,290,baseline,,1,737,0,2048,15,0,5779,5779,bcast_sweep/bcast_n1024_g16_r290.cm,90
1024,16,290,mcast,,1,737,0,2048,15,0,3413,3413,bcast_sweep/bcast_n1024_g16_r290.cm,40
1024,16,291,baseline,,1,909,0,2048,15,0,5779,5779,bcast_sweep/bcast_n1024_g16_r291.cm,88
1024,16,291,mcast,,1,909,0,2048,15,0,3413,3413,bcast_sweep/bcast_n1024_g16_r291.cm,43
1024,16,292,baseline,,1,756,0,2048,15,0,5779,5779,bcast_sweep/bcast_n1024_g16_r292.cm,90
1024,16,292,mcast,,1,756,0,2048,15,0,3413,3413,bcast_sweep/bcast_n1024_g16_r292.cm,42
1024,16,293,baseline,,1,455,0,2048,15,0,5779,5779,bcast_sweep/bcast_n1024_g16_r293.cm,90
1024,16,293,mcast,,1,455,0,2048,15,0,3413,3413,bcast_sweep/bcast_n1024_g16_r293.cm,39
1024,16,294,baseline,,1,401,0,2048,15,0,5779,5779,bcast_sweep/bcast_n1024_g16_r294.cm,90
1024,16,294,mcast,,1,401,0,2048,15,0,3413,3413,bcast_sweep/bcast_n1024_g16_r294.cm,40
1024,16,295,baseline,,1,65,0,2048,15,0,5779,5779,bcast_sweep/bcast_n1024_g16_r295.cm,88
1024,16,295,mcast,,1,65,0,2048,15,0,3413,3413,bcast_sweep/bcast_n1024_g16_r295.cm,43
1024,16,296,baseline,,1,371,0,2048,15,0,5779,5779,bcast_sweep/bcast_n1024_g16_r296.cm,90
1024,16,296,mcast,,1,371,0,2048,15,0,3413,3413,bcast_sweep/bcast_n1024_g16_r296.cm,43
1024,16,297,baseline,,1,620,0,2048,15,0,5779,5779,bcast_sweep/bcast_n1024_g16_r297.cm,86
1024,16,297,mcast,,1,620,0,2048,15,0,3413,3413,bcast_sweep/bcast_n1024_g16_r297.cm,44
1024,16,298,baseline,,1,268,0,2048,15,0,5779,5779,bcast_sweep/bcast_n1024_g16_r298.cm,88
1024,16,298,mcast,,1,268,0,2048,15,0,3413,3413,bcast_sweep/bcast_n1024_g16_r298.cm,40
1024,16,299,baseline,,1,241,0,2048,15,0,5779,5779,bcast_sweep/bcast_n1024_g16_r299.cm,90
1024,16,299,mcast,,1,241,0,2048,15,0,3413,3413,bcast_sweep/bcast_n1024_g16_r299.cm,41
