collective,baseline_algo,group_size,msg_bytes,inc_ns,base_ns,speedup,inc_makespan_ns,base_makespan_ns,drops,fabric,reduce_compute_ns,su_topo,so_topo,intranode_linkspeed_mbps,engine,log_file,command
allreduce,ring,64,67108864,138169,728565,5.273,138269,728665,0,lossless_input,0,scaleup_3tier_256_4000Gbps.topo,tree16_bw200Gbps.topo,4000000,pcm-sdk,/workspace/simulation-scripts/results/scaleup_coll_ab/logs/allreduce_ring_64_67108864.log,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_ab/inc_allreduce_67108864.bin -nodes 64 -num_gpus_per_node 64 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_3tier_256_4000Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -groups /tmp/scaleup_coll_ab/inc_allreduce_67108864.groups
allreduce,ring,64,268435456,547126,1538797,2.813,547226,1538897,0,lossless_input,0,scaleup_3tier_256_4000Gbps.topo,tree16_bw200Gbps.topo,4000000,pcm-sdk,/workspace/simulation-scripts/results/scaleup_coll_ab/logs/allreduce_ring_64_268435456.log,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_ab/inc_allreduce_268435456.bin -nodes 64 -num_gpus_per_node 64 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_3tier_256_4000Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -groups /tmp/scaleup_coll_ab/inc_allreduce_268435456.groups
allreduce,rdouble,64,4096,1858,26553,14.291,1958,26653,0,lossless_input,0,scaleup_3tier_256_4000Gbps.topo,tree16_bw200Gbps.topo,4000000,pcm-sdk,/workspace/simulation-scripts/results/scaleup_coll_ab/logs/allreduce_rdouble_64_4096.log,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_ab/inc_allreduce_4096.bin -nodes 64 -num_gpus_per_node 64 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_3tier_256_4000Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -groups /tmp/scaleup_coll_ab/inc_allreduce_4096.groups
allreduce,rdouble,64,16384,1883,26777,14.220,1983,26877,0,lossless_input,0,scaleup_3tier_256_4000Gbps.topo,tree16_bw200Gbps.topo,4000000,pcm-sdk,/workspace/simulation-scripts/results/scaleup_coll_ab/logs/allreduce_rdouble_64_16384.log,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_ab/inc_allreduce_16384.bin -nodes 64 -num_gpus_per_node 64 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_3tier_256_4000Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -groups /tmp/scaleup_coll_ab/inc_allreduce_16384.groups
allreduce,rdouble,64,65536,1982,27176,13.711,2082,27276,0,lossless_input,0,scaleup_3tier_256_4000Gbps.topo,tree16_bw200Gbps.topo,4000000,pcm-sdk,/workspace/simulation-scripts/results/scaleup_coll_ab/logs/allreduce_rdouble_64_65536.log,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_ab/inc_allreduce_65536.bin -nodes 64 -num_gpus_per_node 64 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_3tier_256_4000Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -groups /tmp/scaleup_coll_ab/inc_allreduce_65536.groups
allreduce,rdouble,64,262144,2381,28256,11.867,2481,28356,0,lossless_input,0,scaleup_3tier_256_4000Gbps.topo,tree16_bw200Gbps.topo,4000000,pcm-sdk,/workspace/simulation-scripts/results/scaleup_coll_ab/logs/allreduce_rdouble_64_262144.log,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_ab/inc_allreduce_262144.bin -nodes 64 -num_gpus_per_node 64 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_3tier_256_4000Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -groups /tmp/scaleup_coll_ab/inc_allreduce_262144.groups
allreduce,rdouble,64,1048576,3974,32106,8.079,4074,32206,0,lossless_input,0,scaleup_3tier_256_4000Gbps.topo,tree16_bw200Gbps.topo,4000000,pcm-sdk,/workspace/simulation-scripts/results/scaleup_coll_ab/logs/allreduce_rdouble_64_1048576.log,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_ab/inc_allreduce_1048576.bin -nodes 64 -num_gpus_per_node 64 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_3tier_256_4000Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -groups /tmp/scaleup_coll_ab/inc_allreduce_1048576.groups
allreduce,rdouble,64,4194304,10365,49801,4.805,10465,49901,0,lossless_input,0,scaleup_3tier_256_4000Gbps.topo,tree16_bw200Gbps.topo,4000000,pcm-sdk,/workspace/simulation-scripts/results/scaleup_coll_ab/logs/allreduce_rdouble_64_4194304.log,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_ab/inc_allreduce_4194304.bin -nodes 64 -num_gpus_per_node 64 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_3tier_256_4000Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -groups /tmp/scaleup_coll_ab/inc_allreduce_4194304.groups
allreduce,rdouble,64,16777216,35929,121606,3.385,36029,121706,0,lossless_input,0,scaleup_3tier_256_4000Gbps.topo,tree16_bw200Gbps.topo,4000000,pcm-sdk,/workspace/simulation-scripts/results/scaleup_coll_ab/logs/allreduce_rdouble_64_16777216.log,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_ab/inc_allreduce_16777216.bin -nodes 64 -num_gpus_per_node 64 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_3tier_256_4000Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -groups /tmp/scaleup_coll_ab/inc_allreduce_16777216.groups
allreduce,rdouble,64,67108864,138169,436686,3.161,138269,436786,0,lossless_input,0,scaleup_3tier_256_4000Gbps.topo,tree16_bw200Gbps.topo,4000000,pcm-sdk,/workspace/simulation-scripts/results/scaleup_coll_ab/logs/allreduce_rdouble_64_67108864.log,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_ab/inc_allreduce_67108864.bin -nodes 64 -num_gpus_per_node 64 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_3tier_256_4000Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -groups /tmp/scaleup_coll_ab/inc_allreduce_67108864.groups
allreduce,rdouble,64,268435456,547126,1638342,2.994,547226,1638442,0,lossless_input,0,scaleup_3tier_256_4000Gbps.topo,tree16_bw200Gbps.topo,4000000,pcm-sdk,/workspace/simulation-scripts/results/scaleup_coll_ab/logs/allreduce_rdouble_64_268435456.log,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_ab/inc_allreduce_268435456.bin -nodes 64 -num_gpus_per_node 64 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_3tier_256_4000Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -groups /tmp/scaleup_coll_ab/inc_allreduce_268435456.groups
allreduce_rs_ag,ring,64,4096,2234,454142,203.286,2334,454242,0,lossless_input,0,scaleup_3tier_256_4000Gbps.topo,tree16_bw200Gbps.topo,4000000,pcm-sdk,/workspace/simulation-scripts/results/scaleup_coll_ab/logs/allreduce_rs_ag_ring_64_4096.log,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_ab/inc_allreduce_rs_ag_4096.bin -nodes 64 -num_gpus_per_node 64 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_3tier_256_4000Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -groups /tmp/scaleup_coll_ab/inc_allreduce_rs_ag_4096.groups
allreduce_rs_ag,ring,64,16384,2977,454432,152.648,3077,454532,0,lossless_input,0,scaleup_3tier_256_4000Gbps.topo,tree16_bw200Gbps.topo,4000000,pcm-sdk,/workspace/simulation-scripts/results/scaleup_coll_ab/logs/allreduce_rs_ag_ring_64_16384.log,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_ab/inc_allreduce_rs_ag_16384.bin -nodes 64 -num_gpus_per_node 64 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_3tier_256_4000Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -groups /tmp/scaleup_coll_ab/inc_allreduce_rs_ag_16384.groups
allreduce_rs_ag,ring,64,65536,3799,455593,119.924,3899,455693,0,lossless_input,0,scaleup_3tier_256_4000Gbps.topo,tree16_bw200Gbps.topo,4000000,pcm-sdk,/workspace/simulation-scripts/results/scaleup_coll_ab/logs/allreduce_rs_ag_ring_64_65536.log,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_ab/inc_allreduce_rs_ag_65536.bin -nodes 64 -num_gpus_per_node 64 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_3tier_256_4000Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -groups /tmp/scaleup_coll_ab/inc_allreduce_rs_ag_65536.groups
allreduce_rs_ag,ring,64,262144,4505,460211,102.156,4605,460311,0,lossless_input,0,scaleup_3tier_256_4000Gbps.topo,tree16_bw200Gbps.topo,4000000,pcm-sdk,/workspace/simulation-scripts/results/scaleup_coll_ab/logs/allreduce_rs_ag_ring_64_262144.log,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_ab/inc_allreduce_rs_ag_262144.bin -nodes 64 -num_gpus_per_node 64 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_3tier_256_4000Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -groups /tmp/scaleup_coll_ab/inc_allreduce_rs_ag_262144.groups
allreduce_rs_ag,ring,64,1048576,7298,463317,63.485,7398,463417,0,lossless_input,0,scaleup_3tier_256_4000Gbps.topo,tree16_bw200Gbps.topo,4000000,pcm-sdk,/workspace/simulation-scripts/results/scaleup_coll_ab/logs/allreduce_rs_ag_ring_64_1048576.log,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_ab/inc_allreduce_rs_ag_1048576.bin -nodes 64 -num_gpus_per_node 64 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_3tier_256_4000Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -groups /tmp/scaleup_coll_ab/inc_allreduce_rs_ag_1048576.groups
allreduce_rs_ag,ring,64,4194304,19462,475966,24.456,19562,476066,0,lossless_input,0,scaleup_3tier_256_4000Gbps.topo,tree16_bw200Gbps.topo,4000000,pcm-sdk,/workspace/simulation-scripts/results/scaleup_coll_ab/logs/allreduce_rs_ag_ring_64_4194304.log,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_ab/inc_allreduce_rs_ag_4194304.bin -nodes 64 -num_gpus_per_node 64 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_3tier_256_4000Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -groups /tmp/scaleup_coll_ab/inc_allreduce_rs_ag_4194304.groups
allreduce_rs_ag,ring,64,16777216,69885,526316,7.531,69985,526416,0,lossless_input,0,scaleup_3tier_256_4000Gbps.topo,tree16_bw200Gbps.topo,4000000,pcm-sdk,/workspace/simulation-scripts/results/scaleup_coll_ab/logs/allreduce_rs_ag_ring_64_16777216.log,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_ab/inc_allreduce_rs_ag_16777216.bin -nodes 64 -num_gpus_per_node 64 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_3tier_256_4000Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -groups /tmp/scaleup_coll_ab/inc_allreduce_rs_ag_16777216.groups
allreduce_rs_ag,ring,64,67108864,274486,728565,2.654,274586,728665,0,lossless_input,0,scaleup_3tier_256_4000Gbps.topo,tree16_bw200Gbps.topo,4000000,pcm-sdk,/workspace/simulation-scripts/results/scaleup_coll_ab/logs/allreduce_rs_ag_ring_64_67108864.log,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_ab/inc_allreduce_rs_ag_67108864.bin -nodes 64 -num_gpus_per_node 64 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_3tier_256_4000Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -groups /tmp/scaleup_coll_ab/inc_allreduce_rs_ag_67108864.groups
allreduce_rs_ag,ring,64,268435456,1092319,1538797,1.409,1092419,1538897,0,lossless_input,0,scaleup_3tier_256_4000Gbps.topo,tree16_bw200Gbps.topo,4000000,pcm-sdk,/workspace/simulation-scripts/results/scaleup_coll_ab/logs/allreduce_rs_ag_ring_64_268435456.log,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_ab/inc_allreduce_rs_ag_268435456.bin -nodes 64 -num_gpus_per_node 64 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_3tier_256_4000Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -groups /tmp/scaleup_coll_ab/inc_allreduce_rs_ag_268435456.groups
reduce_scatter,ring,64,4096,1817,227071,124.970,1917,227171,0,lossless_input,0,scaleup_3tier_256_4000Gbps.topo,tree16_bw200Gbps.topo,4000000,pcm-sdk,/workspace/simulation-scripts/results/scaleup_coll_ab/logs/reduce_scatter_ring_64_4096.log,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_ab/inc_reduce_scatter_4096.bin -nodes 64 -num_gpus_per_node 64 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_3tier_256_4000Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -groups /tmp/scaleup_coll_ab/inc_reduce_scatter_4096.groups
reduce_scatter,ring,64,16384,1844,227216,123.219,1944,227316,0,lossless_input,0,scaleup_3tier_256_4000Gbps.topo,tree16_bw200Gbps.topo,4000000,pcm-sdk,/workspace/simulation-scripts/results/scaleup_coll_ab/logs/reduce_scatter_ring_64_16384.log,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_ab/inc_reduce_scatter_16384.bin -nodes 64 -num_gpus_per_node 64 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_3tier_256_4000Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -groups /tmp/scaleup_coll_ab/inc_reduce_scatter_16384.groups
reduce_scatter,ring,64,65536,1950,227796,116.818,2050,227896,0,lossless_input,0,scaleup_3tier_256_4000Gbps.topo,tree16_bw200Gbps.topo,4000000,pcm-sdk,/workspace/simulation-scripts/results/scaleup_coll_ab/logs/reduce_scatter_ring_64_65536.log,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_ab/inc_reduce_scatter_65536.bin -nodes 64 -num_gpus_per_node 64 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_3tier_256_4000Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -groups /tmp/scaleup_coll_ab/inc_reduce_scatter_65536.groups
reduce_scatter,ring,64,262144,2382,230106,96.602,2482,230206,0,lossless_input,0,scaleup_3tier_256_4000Gbps.topo,tree16_bw200Gbps.topo,4000000,pcm-sdk,/workspace/simulation-scripts/results/scaleup_coll_ab/logs/reduce_scatter_ring_64_262144.log,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_ab/inc_reduce_scatter_262144.bin -nodes 64 -num_gpus_per_node 64 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_3tier_256_4000Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -groups /tmp/scaleup_coll_ab/inc_reduce_scatter_262144.groups
reduce_scatter,ring,64,1048576,3979,231660,58.221,4079,231760,0,lossless_input,0,scaleup_3tier_256_4000Gbps.topo,tree16_bw200Gbps.topo,4000000,pcm-sdk,/workspace/simulation-scripts/results/scaleup_coll_ab/logs/reduce_scatter_ring_64_1048576.log,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_ab/inc_reduce_scatter_1048576.bin -nodes 64 -num_gpus_per_node 64 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_3tier_256_4000Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -groups /tmp/scaleup_coll_ab/inc_reduce_scatter_1048576.groups
reduce_scatter,ring,64,4194304,10369,237982,22.951,10469,238082,0,lossless_input,0,scaleup_3tier_256_4000Gbps.topo,tree16_bw200Gbps.topo,4000000,pcm-sdk,/workspace/simulation-scripts/results/scaleup_coll_ab/logs/reduce_scatter_ring_64_4194304.log,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_ab/inc_reduce_scatter_4194304.bin -nodes 64 -num_gpus_per_node 64 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_3tier_256_4000Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -groups /tmp/scaleup_coll_ab/inc_reduce_scatter_4194304.groups
reduce_scatter,ring,64,16777216,35928,263160,7.325,36028,263260,0,lossless_input,0,scaleup_3tier_256_4000Gbps.topo,tree16_bw200Gbps.topo,4000000,pcm-sdk,/workspace/simulation-scripts/results/scaleup_coll_ab/logs/reduce_scatter_ring_64_16777216.log,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_ab/inc_reduce_scatter_16777216.bin -nodes 64 -num_gpus_per_node 64 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_3tier_256_4000Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -groups /tmp/scaleup_coll_ab/inc_reduce_scatter_16777216.groups
reduce_scatter,ring,64,67108864,138164,364292,2.637,138264,364392,0,lossless_input,0,scaleup_3tier_256_4000Gbps.topo,tree16_bw200Gbps.topo,4000000,pcm-sdk,/workspace/simulation-scripts/results/scaleup_coll_ab/logs/reduce_scatter_ring_64_67108864.log,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_ab/inc_reduce_scatter_67108864.bin -nodes 64 -num_gpus_per_node 64 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_3tier_256_4000Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -groups /tmp/scaleup_coll_ab/inc_reduce_scatter_67108864.groups
reduce_scatter,ring,64,268435456,547125,769666,1.407,547225,769766,0,lossless_input,0,scaleup_3tier_256_4000Gbps.topo,tree16_bw200Gbps.topo,4000000,pcm-sdk,/workspace/simulation-scripts/results/scaleup_coll_ab/logs/reduce_scatter_ring_64_268435456.log,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_ab/inc_reduce_scatter_268435456.bin -nodes 64 -num_gpus_per_node 64 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_3tier_256_4000Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -groups /tmp/scaleup_coll_ab/inc_reduce_scatter_268435456.groups
allgather,ring,64,4096,416,227071,545.844,516,227171,0,lossless_input,0,scaleup_3tier_256_4000Gbps.topo,tree16_bw200Gbps.topo,4000000,pcm-sdk,/workspace/simulation-scripts/results/scaleup_coll_ab/logs/allgather_ring_64_4096.log,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_ab/inc_allgather_4096.bin -nodes 64 -num_gpus_per_node 64 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_3tier_256_4000Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -groups /tmp/scaleup_coll_ab/inc_allgather_4096.groups
allgather,ring,64,16384,1133,227216,200.544,1233,227316,0,lossless_input,0,scaleup_3tier_256_4000Gbps.topo,tree16_bw200Gbps.topo,4000000,pcm-sdk,/workspace/simulation-scripts/results/scaleup_coll_ab/logs/allgather_ring_64_16384.log,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_ab/inc_allgather_16384.bin -nodes 64 -num_gpus_per_node 64 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_3tier_256_4000Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -groups /tmp/scaleup_coll_ab/inc_allgather_16384.groups
allgather,ring,64,65536,1849,227796,123.200,1949,227896,0,lossless_input,0,scaleup_3tier_256_4000Gbps.topo,tree16_bw200Gbps.topo,4000000,pcm-sdk,/workspace/simulation-scripts/results/scaleup_coll_ab/logs/allgather_ring_64_65536.log,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_ab/inc_allgather_65536.bin -nodes 64 -num_gpus_per_node 64 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_3tier_256_4000Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -groups /tmp/scaleup_coll_ab/inc_allgather_65536.groups
allgather,ring,64,262144,2123,230106,108.387,2223,230206,0,lossless_input,0,scaleup_3tier_256_4000Gbps.topo,tree16_bw200Gbps.topo,4000000,pcm-sdk,/workspace/simulation-scripts/results/scaleup_coll_ab/logs/allgather_ring_64_262144.log,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_ab/inc_allgather_262144.bin -nodes 64 -num_gpus_per_node 64 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_3tier_256_4000Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -groups /tmp/scaleup_coll_ab/inc_allgather_262144.groups
allgather,ring,64,1048576,3318,231660,69.819,3418,231760,0,lossless_input,0,scaleup_3tier_256_4000Gbps.topo,tree16_bw200Gbps.topo,4000000,pcm-sdk,/workspace/simulation-scripts/results/scaleup_coll_ab/logs/allgather_ring_64_1048576.log,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_ab/inc_allgather_1048576.bin -nodes 64 -num_gpus_per_node 64 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_3tier_256_4000Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -groups /tmp/scaleup_coll_ab/inc_allgather_1048576.groups
allgather,ring,64,4194304,9092,237982,26.175,9192,238082,0,lossless_input,0,scaleup_3tier_256_4000Gbps.topo,tree16_bw200Gbps.topo,4000000,pcm-sdk,/workspace/simulation-scripts/results/scaleup_coll_ab/logs/allgather_ring_64_4194304.log,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_ab/inc_allgather_4194304.bin -nodes 64 -num_gpus_per_node 64 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_3tier_256_4000Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -groups /tmp/scaleup_coll_ab/inc_allgather_4194304.groups
